tree,SPR_dist,order,dist_type,dist_value
1,5,1,RF,62
1,10,1,RF,88
1,15,1,RF,112
1,20,1,RF,128
1,25,1,RF,134
1,30,1,RF,140
1,35,1,RF,146
1,40,1,RF,152
1,45,1,RF,162
1,50,1,RF,170
1,55,1,RF,174
1,60,1,RF,178
1,65,1,RF,182
1,70,1,RF,176
1,75,1,RF,176
1,80,1,RF,178
1,85,1,RF,184
1,90,1,RF,184
1,95,1,RF,186
1,100,1,RF,186
1,10,1,HOP,20
1,15,1,HOP,34
1,20,1,HOP,37
1,25,1,HOP,44
1,30,1,HOP,50
1,35,1,HOP,53
1,40,1,HOP,63
1,45,1,HOP,66
1,50,1,HOP,64
1,55,1,HOP,66
1,60,1,HOP,73
1,65,1,HOP,77
1,70,1,HOP,79
1,75,1,HOP,79
1,80,1,HOP,80
1,85,1,HOP,81
1,90,1,HOP,81
1,95,1,HOP,83
1,100,1,HOP,84
1,105,1,HOP,84
1,10,2,HOP,23
1,15,2,HOP,39
1,20,2,HOP,47
1,25,2,HOP,54
1,30,2,HOP,57
1,35,2,HOP,58
1,40,2,HOP,61
1,45,2,HOP,63
1,50,2,HOP,61
1,55,2,HOP,65
1,60,2,HOP,69
1,65,2,HOP,71
1,70,2,HOP,73
1,75,2,HOP,74
1,80,2,HOP,74
1,85,2,HOP,75
1,90,2,HOP,77
1,95,2,HOP,83
1,100,2,HOP,82
1,105,2,HOP,82
1,10,3,HOP,15
1,15,3,HOP,27
1,20,3,HOP,40
1,25,3,HOP,47
1,30,3,HOP,49
1,35,3,HOP,55
1,40,3,HOP,58
1,45,3,HOP,62
1,50,3,HOP,65
1,55,3,HOP,72
1,60,3,HOP,76
1,65,3,HOP,78
1,70,3,HOP,81
1,75,3,HOP,81
1,80,3,HOP,81
1,85,3,HOP,85
1,90,3,HOP,88
1,95,3,HOP,88
1,100,3,HOP,89
1,105,3,HOP,86
1,10,4,HOP,13
1,15,4,HOP,23
1,20,4,HOP,29
1,25,4,HOP,39
1,30,4,HOP,41
1,35,4,HOP,49
1,40,4,HOP,63
1,45,4,HOP,65
1,50,4,HOP,69
1,55,4,HOP,72
1,60,4,HOP,75
1,65,4,HOP,78
1,70,4,HOP,81
1,75,4,HOP,80
1,80,4,HOP,80
1,85,4,HOP,80
1,90,4,HOP,82
1,95,4,HOP,83
1,100,4,HOP,84
1,105,4,HOP,84
1,10,5,HOP,24
1,15,5,HOP,32
1,20,5,HOP,37
1,25,5,HOP,46
1,30,5,HOP,46
1,35,5,HOP,48
1,40,5,HOP,55
1,45,5,HOP,66
1,50,5,HOP,70
1,55,5,HOP,74
1,60,5,HOP,75
1,65,5,HOP,79
1,70,5,HOP,80
1,75,5,HOP,81
1,80,5,HOP,81
1,85,5,HOP,81
1,90,5,HOP,84
1,95,5,HOP,85
1,100,5,HOP,88
1,105,5,HOP,88
1,10,6,HOP,9
1,15,6,HOP,28
1,20,6,HOP,35
1,25,6,HOP,46
1,30,6,HOP,49
1,35,6,HOP,54
1,40,6,HOP,61
1,45,6,HOP,62
1,50,6,HOP,64
1,55,6,HOP,70
1,60,6,HOP,76
1,65,6,HOP,78
1,70,6,HOP,78
1,75,6,HOP,79
1,80,6,HOP,81
1,85,6,HOP,82
1,90,6,HOP,81
1,95,6,HOP,81
1,100,6,HOP,81
1,105,6,HOP,82
1,10,7,HOP,12
1,15,7,HOP,22
1,20,7,HOP,28
1,25,7,HOP,40
1,30,7,HOP,47
1,35,7,HOP,55
1,40,7,HOP,63
1,45,7,HOP,64
1,50,7,HOP,67
1,55,7,HOP,68
1,60,7,HOP,73
1,65,7,HOP,79
1,70,7,HOP,79
1,75,7,HOP,78
1,80,7,HOP,77
1,85,7,HOP,80
1,90,7,HOP,79
1,95,7,HOP,81
1,100,7,HOP,85
1,105,7,HOP,84
1,10,8,HOP,10
1,15,8,HOP,22
1,20,8,HOP,30
1,25,8,HOP,38
1,30,8,HOP,45
1,35,8,HOP,55
1,40,8,HOP,59
1,45,8,HOP,59
1,50,8,HOP,62
1,55,8,HOP,67
1,60,8,HOP,74
1,65,8,HOP,76
1,70,8,HOP,78
1,75,8,HOP,76
1,80,8,HOP,78
1,85,8,HOP,80
1,90,8,HOP,84
1,95,8,HOP,84
1,100,8,HOP,83
1,105,8,HOP,85
1,10,9,HOP,24
1,15,9,HOP,36
1,20,9,HOP,42
1,25,9,HOP,50
1,30,9,HOP,55
1,35,9,HOP,55
1,40,9,HOP,58
1,45,9,HOP,62
1,50,9,HOP,69
1,55,9,HOP,73
1,60,9,HOP,78
1,65,9,HOP,80
1,70,9,HOP,83
1,75,9,HOP,83
1,80,9,HOP,82
1,85,9,HOP,83
1,90,9,HOP,87
1,95,9,HOP,85
1,100,9,HOP,86
1,105,9,HOP,86
1,10,10,HOP,10
1,15,10,HOP,26
1,20,10,HOP,31
1,25,10,HOP,38
1,30,10,HOP,41
1,35,10,HOP,43
1,40,10,HOP,52
1,45,10,HOP,56
1,50,10,HOP,65
1,55,10,HOP,72
1,60,10,HOP,79
1,65,10,HOP,79
1,70,10,HOP,79
1,75,10,HOP,78
1,80,10,HOP,79
1,85,10,HOP,81
1,90,10,HOP,83
1,95,10,HOP,83
1,100,10,HOP,85
1,105,10,HOP,85
2,5,1,RF,74
2,10,1,RF,98
2,15,1,RF,112
2,20,1,RF,126
2,25,1,RF,130
2,30,1,RF,140
2,35,1,RF,142
2,40,1,RF,148
2,45,1,RF,148
2,50,1,RF,156
2,55,1,RF,158
2,60,1,RF,162
2,65,1,RF,166
2,70,1,RF,170
2,75,1,RF,174
2,80,1,RF,176
2,85,1,RF,174
2,90,1,RF,172
2,95,1,RF,172
2,100,1,RF,174
2,10,1,HOP,10
2,15,1,HOP,27
2,20,1,HOP,33
2,25,1,HOP,45
2,30,1,HOP,50
2,35,1,HOP,54
2,40,1,HOP,58
2,45,1,HOP,60
2,50,1,HOP,62
2,55,1,HOP,68
2,60,1,HOP,70
2,65,1,HOP,70
2,70,1,HOP,73
2,75,1,HOP,76
2,80,1,HOP,76
2,85,1,HOP,79
2,90,1,HOP,81
2,95,1,HOP,82
2,100,1,HOP,83
2,105,1,HOP,84
2,10,2,HOP,22
2,15,2,HOP,31
2,20,2,HOP,35
2,25,2,HOP,47
2,30,2,HOP,52
2,35,2,HOP,58
2,40,2,HOP,61
2,45,2,HOP,65
2,50,2,HOP,67
2,55,2,HOP,73
2,60,2,HOP,72
2,65,2,HOP,72
2,70,2,HOP,74
2,75,2,HOP,78
2,80,2,HOP,80
2,85,2,HOP,82
2,90,2,HOP,81
2,95,2,HOP,82
2,100,2,HOP,84
2,105,2,HOP,83
2,10,3,HOP,15
2,15,3,HOP,23
2,20,3,HOP,26
2,25,3,HOP,36
2,30,3,HOP,46
2,35,3,HOP,52
2,40,3,HOP,56
2,45,3,HOP,61
2,50,3,HOP,63
2,55,3,HOP,70
2,60,3,HOP,71
2,65,3,HOP,71
2,70,3,HOP,75
2,75,3,HOP,76
2,80,3,HOP,77
2,85,3,HOP,77
2,90,3,HOP,76
2,95,3,HOP,77
2,100,3,HOP,77
2,105,3,HOP,76
2,10,4,HOP,29
2,15,4,HOP,40
2,20,4,HOP,45
2,25,4,HOP,58
2,30,4,HOP,60
2,35,4,HOP,63
2,40,4,HOP,63
2,45,4,HOP,64
2,50,4,HOP,65
2,55,4,HOP,70
2,60,4,HOP,72
2,65,4,HOP,75
2,70,4,HOP,77
2,75,4,HOP,79
2,80,4,HOP,78
2,85,4,HOP,80
2,90,4,HOP,80
2,95,4,HOP,79
2,100,4,HOP,80
2,105,4,HOP,78
2,10,5,HOP,26
2,15,5,HOP,35
2,20,5,HOP,41
2,25,5,HOP,52
2,30,5,HOP,55
2,35,5,HOP,63
2,40,5,HOP,65
2,45,5,HOP,66
2,50,5,HOP,65
2,55,5,HOP,69
2,60,5,HOP,72
2,65,5,HOP,74
2,70,5,HOP,75
2,75,5,HOP,77
2,80,5,HOP,78
2,85,5,HOP,81
2,90,5,HOP,82
2,95,5,HOP,77
2,100,5,HOP,77
2,105,5,HOP,77
2,10,6,HOP,17
2,15,6,HOP,28
2,20,6,HOP,33
2,25,6,HOP,46
2,30,6,HOP,56
2,35,6,HOP,61
2,40,6,HOP,60
2,45,6,HOP,64
2,50,6,HOP,65
2,55,6,HOP,68
2,60,6,HOP,67
2,65,6,HOP,69
2,70,6,HOP,71
2,75,6,HOP,72
2,80,6,HOP,75
2,85,6,HOP,76
2,90,6,HOP,78
2,95,6,HOP,76
2,100,6,HOP,78
