tree,SPR_dist,order,dist_type,dist_value
1,5,1,RF,68
1,10,1,RF,100
1,15,1,RF,118
1,20,1,RF,132
1,25,1,RF,142
1,30,1,RF,150
1,35,1,RF,156
1,40,1,RF,166
1,45,1,RF,168
1,50,1,RF,180
1,55,1,RF,182
1,60,1,RF,182
1,65,1,RF,182
1,70,1,RF,182
1,75,1,RF,180
1,80,1,RF,184
1,85,1,RF,188
1,90,1,RF,190
1,95,1,RF,188
1,100,1,RF,188
1,5,1,HOP,19
1,10,1,HOP,32
1,15,1,HOP,41
1,20,1,HOP,46
1,25,1,HOP,50
1,30,1,HOP,58
1,35,1,HOP,59
1,40,1,HOP,62
1,45,1,HOP,68
1,50,1,HOP,70
1,55,1,HOP,72
1,60,1,HOP,75
1,65,1,HOP,77
1,70,1,HOP,79
1,75,1,HOP,78
1,80,1,HOP,80
1,85,1,HOP,83
1,90,1,HOP,83
1,95,1,HOP,85
1,100,1,HOP,90
1,5,2,HOP,20
1,10,2,HOP,29
1,15,2,HOP,45
1,20,2,HOP,47
1,25,2,HOP,55
1,30,2,HOP,61
1,35,2,HOP,60
1,40,2,HOP,67
1,45,2,HOP,73
1,50,2,HOP,78
1,55,2,HOP,81
1,60,2,HOP,81
1,65,2,HOP,81
1,70,2,HOP,83
1,75,2,HOP,83
1,80,2,HOP,84
1,85,2,HOP,87
1,90,2,HOP,88
1,95,2,HOP,88
1,100,2,HOP,88
1,5,3,HOP,12
1,10,3,HOP,22
1,15,3,HOP,27
1,20,3,HOP,35
1,25,3,HOP,38
1,30,3,HOP,52
1,35,3,HOP,56
1,40,3,HOP,58
1,45,3,HOP,67
1,50,3,HOP,76
1,55,3,HOP,76
1,60,3,HOP,79
1,65,3,HOP,80
1,70,3,HOP,81
1,75,3,HOP,80
1,80,3,HOP,82
1,85,3,HOP,85
1,90,3,HOP,86
1,95,3,HOP,84
1,100,3,HOP,84
1,5,4,HOP,7
1,10,4,HOP,28
1,15,4,HOP,42
1,20,4,HOP,45
1,25,4,HOP,51
1,30,4,HOP,58
1,35,4,HOP,57
1,40,4,HOP,64
1,45,4,HOP,70
1,50,4,HOP,76
1,55,4,HOP,76
1,60,4,HOP,77
1,65,4,HOP,76
1,70,4,HOP,79
