tree,SPR_dist,order,dist_type,dist_value
1,5,1,RF,64
1,10,1,RF,86
1,15,1,RF,110
1,20,1,RF,128
1,25,1,RF,132
1,30,1,RF,156
1,35,1,RF,162
1,40,1,RF,166
1,45,1,RF,170
1,50,1,RF,172
1,55,1,RF,174
1,60,1,RF,180
1,65,1,RF,182
1,70,1,RF,184
1,75,1,RF,186
1,80,1,RF,186
1,85,1,RF,190
1,90,1,RF,192
1,95,1,RF,192
1,100,1,RF,192
1,5,1,HOP,15
1,10,1,HOP,21
1,15,1,HOP,38
1,20,1,HOP,48
1,25,1,HOP,49
1,30,1,HOP,56
1,35,1,HOP,67
1,40,1,HOP,70
1,45,1,HOP,71
1,50,1,HOP,72
1,55,1,HOP,77
1,60,1,HOP,79
1,65,1,HOP,80
1,70,1,HOP,84
1,75,1,HOP,84
1,80,1,HOP,82
1,85,1,HOP,86
1,90,1,HOP,88
1,95,1,HOP,89
1,100,1,HOP,90
1,5,2,HOP,7
1,10,2,HOP,16
1,15,2,HOP,37
1,20,2,HOP,44
1,25,2,HOP,45
1,30,2,HOP,52
1,35,2,HOP,55
1,40,2,HOP,64
1,45,2,HOP,71
1,50,2,HOP,69
1,55,2,HOP,69
1,60,2,HOP,71
1,65,2,HOP,74
1,70,2,HOP,78
1,75,2,HOP,84
1,80,2,HOP,87
1,85,2,HOP,89
1,90,2,HOP,90
1,95,2,HOP,90
1,100,2,HOP,90
1,5,3,HOP,13
1,10,3,HOP,24
1,15,3,HOP,33
1,20,3,HOP,41
1,25,3,HOP,50
1,30,3,HOP,54
1,35,3,HOP,61
1,40,3,HOP,62
1,45,3,HOP,66
1,50,3,HOP,70
1,55,3,HOP,72
1,60,3,HOP,73
1,65,3,HOP,75
1,70,3,HOP,79
1,75,3,HOP,80
1,80,3,HOP,81
1,85,3,HOP,84
1,90,3,HOP,85
1,95,3,HOP,84
1,100,3,HOP,86
1,5,4,HOP,18
1,10,4,HOP,25
1,15,4,HOP,36
1,20,4,HOP,44
1,25,4,HOP,51
1,30,4,HOP,58
1,35,4,HOP,64
1,40,4,HOP,68
1,45,4,HOP,70
1,50,4,HOP,72
1,55,4,HOP,74
1,60,4,HOP,78
1,65,4,HOP,81
1,70,4,HOP,84
1,75,4,HOP,85
1,80,4,HOP,86
1,85,4,HOP,88
1,90,4,HOP,89
1,95,4,HOP,89
1,100,4,HOP,91
1,5,5,HOP,17
1,10,5,HOP,24
1,15,5,HOP,36
1,20,5,HOP,42
1,25,5,HOP,46
1,30,5,HOP,52
1,35,5,HOP,56
1,40,5,HOP,60
1,45,5,HOP,64
1,50,5,HOP,67
1,55,5,HOP,68
1,60,5,HOP,72
1,65,5,HOP,76
1,70,5,HOP,80
1,75,5,HOP,83
1,80,5,HOP,83
1,85,5,HOP,86
1,90,5,HOP,88
1,95,5,HOP,89
1,100,5,HOP,90
1,5,6,HOP,17
1,10,6,HOP,28
1,15,6,HOP,40
1,20,6,HOP,46
1,25,6,HOP,50
1,30,6,HOP,62
1,35,6,HOP,69
1,40,6,HOP,73
1,45,6,HOP,73
1,50,6,HOP,76
1,55,6,HOP,78
1,60,6,HOP,78
1,65,6,HOP,82
1,70,6,HOP,82
1,75,6,HOP,83
1,80,6,HOP,84
1,85,6,HOP,89
1,90,6,HOP,89
1,95,6,HOP,89
1,100,6,HOP,88
1,5,7,HOP,15
1,10,7,HOP,25
1,15,7,HOP,39
1,20,7,HOP,44
1,25,7,HOP,52
1,30,7,HOP,61
1,35,7,HOP,65
1,40,7,HOP,68
1,45,7,HOP,67
1,50,7,HOP,68
1,55,7,HOP,69
1,60,7,HOP,72
1,65,7,HOP,76
1,70,7,HOP,79
1,75,7,HOP,81
1,80,7,HOP,82
1,85,7,HOP,86
1,90,7,HOP,87
1,95,7,HOP,87
1,100,7,HOP,89
1,5,8,HOP,12
1,10,8,HOP,22
1,15,8,HOP,45
1,20,8,HOP,49
1,25,8,HOP,49
1,30,8,HOP,63
1,35,8,HOP,68
1,40,8,HOP,73
1,45,8,HOP,78
1,50,8,HOP,76
1,55,8,HOP,78
1,60,8,HOP,80
1,65,8,HOP,80
1,70,8,HOP,82
1,75,8,HOP,85
1,80,8,HOP,86
1,85,8,HOP,89
1,90,8,HOP,91
1,95,8,HOP,90
1,100,8,HOP,91
1,5,9,HOP,9
1,10,9,HOP,28
1,15,9,HOP,44
1,20,9,HOP,51
1,25,9,HOP,53
1,30,9,HOP,59
1,35,9,HOP,61
1,40,9,HOP,64
1,45,9,HOP,67
1,50,9,HOP,69
1,55,9,HOP,71
1,60,9,HOP,75
1,65,9,HOP,78
1,70,9,HOP,80
1,75,9,HOP,80
1,80,9,HOP,80
1,85,9,HOP,82
1,90,9,HOP,87
1,95,9,HOP,87
1,100,9,HOP,90
1,5,10,HOP,27
1,10,10,HOP,39
1,15,10,HOP,51
1,20,10,HOP,57
1,25,10,HOP,59
1,30,10,HOP,69
1,35,10,HOP,70
1,40,10,HOP,72
1,45,10,HOP,75
1,50,10,HOP,78
1,55,10,HOP,81
1,60,10,HOP,84
1,65,10,HOP,85
1,70,10,HOP,87
1,75,10,HOP,88
1,80,10,HOP,85
1,85,10,HOP,88
1,90,10,HOP,89
1,95,10,HOP,89
1,100,10,HOP,90
2,5,1,RF,70
2,10,1,RF,82
2,15,1,RF,100
2,20,1,RF,112
2,25,1,RF,134
2,30,1,RF,142
2,35,1,RF,150
2,40,1,RF,154
2,45,1,RF,160
2,50,1,RF,162
2,55,1,RF,164
2,60,1,RF,164
2,65,1,RF,172
2,70,1,RF,178
2,75,1,RF,180
2,80,1,RF,182
2,85,1,RF,182
2,90,1,RF,182
2,95,1,RF,182
2,100,1,RF,184
2,5,1,HOP,15
2,10,1,HOP,20
2,15,1,HOP,30
2,20,1,HOP,37
2,25,1,HOP,46
2,30,1,HOP,57
2,35,1,HOP,63
2,40,1,HOP,64
2,45,1,HOP,63
2,50,1,HOP,70
2,55,1,HOP,73
2,60,1,HOP,72
2,65,1,HOP,77
2,70,1,HOP,79
2,75,1,HOP,79
2,80,1,HOP,81
2,85,1,HOP,80
2,90,1,HOP,81
2,95,1,HOP,82
2,100,1,HOP,84
2,5,2,HOP,23
2,10,2,HOP,23
2,15,2,HOP,32
2,20,2,HOP,39
2,25,2,HOP,55
2,30,2,HOP,59
2,35,2,HOP,63
2,40,2,HOP,64
2,45,2,HOP,67
2,50,2,HOP,68
2,55,2,HOP,74
2,60,2,HOP,73
2,65,2,HOP,77
2,70,2,HOP,81
2,75,2,HOP,82
2,80,2,HOP,84
2,85,2,HOP,84
2,90,2,HOP,85
2,95,2,HOP,87
2,100,2,HOP,89
